,X,Y,Z
6326,1,2,2
6327,1,2,2
6328,1,1,1
6329,2,2,2
6330,2,1,1
6331,1,2,2
6332,2,1,1
6333,1,2,1
6334,2,1,1
6335,1,1,1
6336,2,2,2
6337,1,2,2
6338,1,2,2
6339,2,1,1
6340,1,1,1
6341,2,1,2
6342,1,1,1
6343,2,1,1
6344,2,2,2
6345,1,1,1
6346,1,2,2
6347,1,2,2
6348,1,2,2
6349,2,1,1
6350,2,2,2
6351,1,2,2
6352,2,1,1
6353,1,2,2
6354,2,1,1
6355,2,2,2
6356,1,1,1
6357,2,2,2
6358,1,2,2
6359,1,2,2
6360,1,1,1
6361,1,2,2
6362,2,2,2
6363,2,1,1
6364,2,1,1
6365,2,1,2
6366,2,1,1
6367,1,2,2
6368,2,2,2
6369,1,1,1
6370,1,2,2
6371,2,2,2
6372,1,1,1
6373,1,1,1
6374,1,2,2
6375,2,2,2
6376,2,2,2
6377,1,2,2
6378,1,2,1
6379,2,2,2
6380,1,1,1
6381,1,1,1
6382,2,1,1
6383,2,1,1
6384,2,1,1
6385,2,2,2
6386,1,2,2
6387,1,1,1
6388,2,2,2
6389,1,2,2
6390,2,1,1
6391,1,2,2
6392,1,1,1
6393,1,2,2
6394,1,1,1
6395,1,1,1
6396,2,1,1
6397,1,1,1
6398,2,1,1
6399,1,1,1
6400,2,2,2
6401,1,2,2
6402,2,1,1
6403,1,1,1
6404,2,2,2
6405,1,1,1
6406,1,1,1
6407,2,2,2
6408,1,2,2
6409,1,2,1
6410,2,1,1
6411,1,1,1
6412,2,2,2
6413,1,2,2
6414,2,2,2
6415,1,1,1
6416,1,1,1
6417,1,2,2
6418,1,1,1
6419,2,2,2
6420,2,1,1
6421,2,1,1
6422,2,1,2
6423,2,1,1
6424,2,1,1
6425,2,1,1
6426,2,1,1
6427,1,2,2
6428,1,2,2
6429,1,1,1
6430,2,2,2
6431,2,1,1
6432,1,2,2
6433,1,2,2
6434,1,1,1
6435,2,2,2
6436,2,1,1
6437,1,2,2
6438,1,2,2
6439,2,2,2
6440,2,2,2
6441,2,1,1
6442,2,2,2
6443,2,1,1
6444,1,2,2
6445,1,2,1
6446,1,1,1
6447,1,1,1
6448,1,1,1
6449,2,2,2
6450,1,1,1
6451,2,1,1
6452,1,2,2
6453,2,2,2
6454,2,2,2
6455,1,2,2
6456,2,2,2
6457,1,1,1
6458,2,2,2
6459,2,1,1
6460,2,2,2
6461,2,2,2
6462,2,2,2
6463,2,1,1
6464,1,2,2
6465,1,1,1
6466,2,2,2
6467,2,2,2
6468,1,2,2
6469,1,1,1
6470,1,2,1
6471,1,1,1
6472,2,1,1
6473,1,2,2
6474,1,2,2
6475,1,2,2
6476,2,1,1
6477,1,2,2
6478,1,1,1
6479,1,1,1
6480,2,1,1
6481,2,1,1
6482,2,2,2
6483,1,2,2
6484,2,1,1
6485,2,2,2
6486,2,1,1
6487,1,2,2
6488,2,1,2
6489,1,2,2
6490,1,2,2
6491,1,2,2
6492,1,2,2
6493,2,2,2
6494,1,1,1
6495,2,2,2
6496,2,2,2
6497,2,1,1
6498,2,2,2
6499,1,2,2
6500,2,2,2
6501,2,1,1
6502,1,1,1
6503,1,2,2
6504,1,2,2
6505,1,1,1
6506,1,1,1
6507,1,2,2
6508,2,1,2
6509,1,1,1
6510,1,1,1
6511,2,1,1
6512,1,2,2
6513,2,2,2
6514,1,2,1
6515,1,2,2
6516,1,2,2
6517,2,2,2
6518,1,2,2
6519,1,1,1
6520,2,2,2
6521,1,2,2
6522,1,1,1
6523,1,1,1
6524,2,2,2
6525,2,2,2
6526,1,1,1
6527,2,2,2
6528,2,2,2
6529,1,1,1
6530,1,1,1
6531,2,1,1
6532,1,2,2
6533,1,2,2
6534,1,2,2
6535,1,1,1
6536,1,1,1
6537,1,1,1
6538,1,1,1
6539,2,1,1
6540,2,1,1
6541,2,2,2
6542,2,1,1
6543,2,2,2
6544,2,2,2
6545,1,2,2
6546,2,2,2
6547,1,2,2
6548,1,2,2
6549,1,2,2
6550,1,1,1
6551,1,1,1
6552,1,1,1
6553,1,1,1
6554,2,1,1
6555,1,2,2
6556,2,2,2
6557,1,2,2
6558,1,1,1
6559,1,1,1
6560,1,2,2
6561,1,2,2
6562,2,1,1
6563,1,2,2
6564,1,1,1
6565,1,2,2
6566,1,2,2
6567,1,2,2
6568,1,2,2
6569,1,2,2
6570,1,2,2
6571,2,1,1
6572,2,2,2
6573,1,2,2
6574,2,2,2
6575,2,1,1
6576,2,1,1
6577,1,2,2
6578,2,1,1
6579,2,2,2
6580,1,2,2
6581,1,2,2
6582,2,1,1
6583,2,2,2
6584,1,1,1
6585,1,1,1
6586,1,2,2
6587,1,2,2
6588,2,2,2
6589,2,2,2
6590,1,2,2
6591,1,1,1
6592,2,2,2
6593,2,1,1
6594,2,2,2
6595,1,2,2
6596,1,2,2
6597,2,2,2
6598,1,1,1
6599,1,2,2
6600,2,2,2
6601,1,1,1
6602,1,2,2
6603,1,2,2
6604,2,1,1
6605,2,1,1
6606,2,1,2
6607,1,1,1
6608,2,1,2
6609,2,1,1
6610,2,2,2
6611,1,2,2
6612,2,2,2
6613,1,1,1
6614,2,1,1
6615,2,1,2
6616,2,2,2
6617,2,2,2
6618,2,1,2
6619,1,2,1
6620,1,1,1
6621,2,2,2
6622,1,1,1
6623,1,2,2
6624,1,1,1
6625,2,1,1
6626,1,1,1
6627,1,2,1
6628,2,2,2
6629,1,1,1
6630,2,1,1
6631,2,1,1
6632,1,2,2
6633,1,2,2
6634,1,2,2
6635,2,1,1
6636,1,1,1
6637,2,1,1
6638,2,1,1
6639,1,2,2
6640,2,1,2
6641,1,1,1
6642,2,2,2
6643,2,1,1
6644,1,2,2
6645,1,2,2
6646,2,2,2
6647,2,2,2
6648,2,2,2
6649,1,2,2
6650,1,2,2
6651,1,2,2
6652,2,2,2
6653,1,2,2
6654,1,1,1
6655,2,1,1
6656,1,2,2
6657,2,1,1
6658,1,1,1
6659,2,2,2
6660,2,1,1
6661,2,1,1
6662,2,2,2
6663,2,2,2
6664,2,1,1
6665,1,1,1
6666,2,1,1
6667,2,2,2
6668,1,1,1
6669,1,2,2
6670,1,2,2
6671,1,1,1
6672,1,2,2
6673,1,1,1
6674,2,1,1
6675,2,1,2
6676,2,2,2
6677,1,1,1
6678,1,2,2
6679,2,1,2
6680,2,1,1
6681,2,1,1
6682,1,2,2
6683,2,1,1
6684,2,2,2
6685,1,1,1
6686,2,1,1
6687,1,1,1
6688,2,2,2
6689,2,1,1
6690,1,2,2
6691,2,1,1
6692,2,2,2
6693,2,2,2
6694,2,2,2
6695,2,2,2
6696,2,1,1
6697,1,1,1
6698,2,1,1
6699,2,1,1
6700,1,1,1
6701,2,2,2
6702,1,2,2
6703,2,1,1
6704,2,1,1
6705,2,2,2
6706,2,2,2
6707,2,2,2
6708,1,2,2
6709,1,2,2
6710,2,2,2
6711,1,1,1
6712,1,2,2
6713,2,2,2
6714,1,1,1
6715,1,1,1
6716,1,1,1
6717,1,2,1
6718,2,1,2
6719,1,2,2
6720,1,2,2
6721,2,1,1
6722,1,1,1
6723,1,1,1
6724,2,1,1
6725,1,2,1
6726,1,1,1
6727,2,2,2
6728,2,2,2
6729,1,1,1
6730,2,2,2
6731,2,1,1
6732,2,2,2
6733,2,1,1
6734,1,1,1
6735,2,1,1
6736,1,2,2
6737,1,1,1
6738,1,1,1
6739,2,2,2
6740,2,1,1
6741,1,2,2
6742,2,1,1
6743,1,1,1
6744,2,1,1
6745,1,2,1
6746,2,2,2
6747,2,2,2
6748,2,1,1
6749,1,2,2
6750,2,2,2
6751,2,1,1
6752,2,1,1
6753,2,2,2
6754,1,1,1
6755,1,1,1
6756,2,2,2
6757,1,2,2
6758,2,2,2
6759,2,2,2
6760,1,1,1
6761,2,2,2
6762,2,1,1
6763,1,1,1
6764,2,2,2
6765,1,2,2
6766,2,1,1
6767,1,2,1
6768,2,2,2
6769,1,2,2
6770,2,2,2
6771,1,2,2
6772,1,2,2
6773,2,2,2
6774,1,1,1
6775,1,1,1
6776,2,2,2
6777,1,2,1
6778,2,1,1
6779,2,1,1
6780,1,1,1
6781,1,1,1
6782,2,1,1
6783,1,2,2
6784,1,2,2
6785,1,1,1
6786,1,1,1
6787,2,1,2
6788,1,2,2
6789,2,2,2
6790,1,1,1
6791,2,1,1
6792,2,2,2
6793,1,1,1
6794,2,2,2
6795,1,2,2
6796,1,2,2
6797,2,1,1
6798,2,2,2
6799,1,2,2
6800,2,1,1
6801,1,1,1
6802,2,1,1
6803,1,1,1
6804,2,1,1
6805,2,2,2
6806,2,2,2
6807,2,1,1
6808,1,2,2
6809,2,2,2
6810,2,1,1
6811,1,1,1
6812,1,2,2
6813,2,1,1
6814,2,2,2
6815,2,1,1
6816,1,1,1
6817,2,1,1
6818,1,2,2
6819,2,1,1
6820,1,2,2
6821,2,1,1
6822,2,1,1
6823,2,1,1
6824,1,1,1
6825,1,1,1
6826,1,2,2
6827,2,1,1
6828,1,1,1
6829,1,2,1
6830,2,1,1
6831,1,1,1
6832,2,2,2
6833,1,2,2
6834,1,1,1
6835,2,2,2
6836,1,2,2
6837,1,1,1
6838,1,1,1
6839,2,2,2
6840,2,2,2
6841,1,2,2
6842,2,2,2
6843,2,1,1
6844,2,2,2
6845,2,1,1
6846,1,1,1
6847,1,2,2
6848,2,1,2
6849,1,2,2
6850,2,2,2
6851,2,2,2
6852,1,1,1
6853,2,1,1
6854,1,2,2
6855,2,2,2
6856,2,2,2
6857,1,2,2
6858,1,1,1
6859,1,2,2
6860,1,1,1
6861,2,2,2
6862,2,2,2
6863,1,1,1
6864,1,1,1
6865,2,1,1
6866,1,1,1
6867,1,1,1
6868,1,2,2
6869,2,1,1
6870,2,2,2
6871,2,1,1
6872,1,1,1
6873,1,2,1
6874,1,1,1
6875,2,1,1
6876,1,2,2
6877,2,2,2
6878,2,2,2
6879,1,2,1
6880,2,1,1
6881,1,1,1
6882,1,1,1
6883,1,1,1
6884,1,2,2
6885,1,1,1
6886,1,1,1
6887,2,1,1
6888,2,2,2
6889,1,2,2
6890,2,2,2
6891,1,1,1
6892,2,1,1
6893,2,1,1
6894,1,2,1
6895,1,2,1
6896,2,2,2
6897,1,2,1
6898,2,2,2
6899,1,2,2
6900,1,2,1
6901,2,1,1
6902,1,1,1
6903,1,1,1
6904,2,2,2
6905,2,2,2
6906,2,2,2
6907,1,2,2
6908,2,2,2
6909,2,2,2
6910,2,2,2
6911,1,2,2
6912,1,2,2
6913,1,2,2
6914,2,2,2
6915,2,1,1
6916,2,1,1
6917,2,1,1
6918,1,1,1
6919,2,2,2
6920,2,1,1
6921,2,2,2
6922,1,2,2
6923,1,2,2
6924,2,1,1
6925,1,2,2
6926,2,2,2
6927,2,1,1
6928,2,1,1
6929,2,1,1
6930,2,1,1
6931,1,2,2
6932,2,2,2
6933,2,1,1
6934,1,1,1
6935,1,2,2
6936,2,1,1
6937,1,2,2
6938,2,1,1
6939,2,2,2
6940,1,1,1
6941,1,2,2
6942,1,2,2
6943,1,1,1
6944,2,2,2
6945,1,1,1
6946,1,1,1
6947,1,2,2
6948,1,1,1
6949,1,1,1
6950,2,2,2
6951,2,1,1
6952,2,1,1
6953,1,2,2
6954,2,2,2
6955,1,1,1
6956,1,2,2
6957,2,2,2
6958,2,2,2
6959,2,2,2
6960,2,1,1
6961,1,1,1
6962,1,2,2
6963,2,2,2
6964,2,1,1
6965,1,1,1
6966,1,2,2
6967,2,1,1
6968,2,2,2
6969,2,1,1
6970,1,1,1
6971,1,2,2
6972,1,2,2
6973,1,2,2
6974,1,2,2
6975,1,2,2
6976,1,1,1
6977,2,2,2
6978,1,1,1
6979,2,2,2
6980,2,1,1
6981,2,1,1
6982,1,1,1
6983,2,2,2
6984,2,1,1
6985,2,1,1
6986,2,2,2
6987,1,2,2
6988,1,2,2
6989,1,2,1
6990,2,1,1
6991,1,2,2
6992,1,2,2
6993,2,1,1
6994,1,1,1
6995,1,2,2
6996,1,2,2
6997,2,2,2
6998,1,1,1
6999,2,1,1
7000,1,2,2
7001,1,1,1
7002,2,2,2
7003,1,1,1
7004,1,1,1
7005,1,2,2
7006,2,1,1
7007,2,1,1
7008,1,2,2
7009,2,1,1
7010,1,1,1
7011,2,2,2
7012,1,1,1
7013,1,2,2
7014,1,1,1
7015,1,2,2
7016,2,1,2
7017,1,1,1
7018,1,1,1
7019,1,2,2
7020,2,1,1
7021,1,2,2
7022,1,1,1
7023,1,1,1
7024,1,1,1
7025,1,1,1
7026,2,1,1
7027,1,2,1
7028,2,1,1
7029,1,1,1
7030,2,1,1
7031,2,1,1
7032,2,2,2
7033,2,2,2
7034,1,1,1
7035,2,1,1
7036,2,1,2
7037,1,2,2
7038,2,2,2
7039,2,2,2
7040,1,2,2
7041,2,1,2
7042,2,1,1
7043,2,1,1
7044,2,1,2
7045,2,1,1
7046,1,2,2
7047,2,1,1
7048,2,1,1
7049,2,1,1
7050,1,2,2
7051,1,1,1
7052,2,2,2
7053,2,2,2
7054,2,1,1
7055,1,1,1
7056,1,2,2
7057,1,1,1
7058,1,1,1
7059,1,2,2
7060,2,2,2
7061,2,2,2
7062,2,1,1
7063,2,1,1
7064,2,1,1
7065,1,1,1
7066,1,1,1
7067,2,1,1
7068,1,2,2
7069,1,1,1
7070,1,1,1
7071,2,2,2
7072,1,1,1
7073,2,1,1
7074,1,2,2
7075,1,2,2
7076,2,2,2
7077,2,1,1
7078,1,2,2
7079,1,1,1
7080,2,2,2
7081,2,1,2
7082,2,1,1
7083,1,2,2
7084,1,1,1
7085,2,1,1
7086,1,2,2
7087,2,2,2
7088,1,2,2
7089,1,2,2
7090,2,2,2
7091,1,2,2
7092,2,2,2
7093,1,1,1
7094,1,2,2
7095,2,2,2
7096,1,2,2
7097,2,1,1
7098,1,1,1
7099,2,1,1
7100,2,2,2
7101,1,1,1
7102,1,2,2
7103,2,2,2
7104,1,2,2
7105,2,1,1
7106,1,1,1
7107,1,2,2
7108,2,1,1
7109,2,2,2
7110,1,2,2
7111,2,2,2
7112,2,1,1
7113,1,1,1
7114,1,1,1
7115,1,1,1
7116,2,1,1
7117,2,1,1
7118,2,2,2
7119,1,2,1
7120,1,2,2
7121,1,2,1
7122,1,2,2
7123,2,1,1
7124,2,1,1
7125,2,1,2
7126,2,1,1
7127,2,2,2
7128,2,2,2
7129,1,1,1
7130,2,2,2
7131,2,2,2
7132,2,2,2
7133,1,2,1
7134,2,1,1
7135,2,1,1
7136,2,1,1
7137,2,2,2
7138,1,1,1
7139,2,1,1
7140,2,1,1
7141,2,1,1
7142,1,2,2
7143,2,2,2
7144,1,2,2
7145,2,2,2
7146,2,2,2
7147,1,1,1
7148,2,1,1
7149,1,2,2
7150,2,1,1
7151,1,1,1
7152,2,2,2
7153,1,1,1
7154,2,2,2
7155,2,2,2
7156,1,2,2
7157,2,2,2
7158,1,2,2
7159,1,1,1
7160,2,2,2
7161,1,1,1
7162,1,1,1
7163,2,2,2
7164,2,1,1
7165,2,1,1
7166,2,1,1
7167,1,2,2
7168,1,1,1
7169,1,2,2
7170,1,1,1
7171,1,1,1
7172,1,1,1
7173,1,1,1
7174,2,1,1
7175,2,1,1
7176,1,1,1
7177,1,2,2
7178,1,2,2
7179,1,1,1
7180,1,1,1
7181,1,1,1
7182,1,1,1
7183,1,2,2
7184,1,1,1
7185,2,1,1
7186,1,2,2
7187,2,2,2
7188,2,2,2
7189,1,1,1
7190,2,2,2
7191,1,2,2
7192,1,2,1
7193,1,1,1
7194,1,2,2
7195,2,1,1
7196,1,2,2
7197,1,1,1
7198,1,1,1
7199,1,1,1
7200,1,2,2
7201,2,1,1
7202,1,1,1
7203,2,1,1
7204,1,1,1
7205,1,1,1
7206,2,2,2
7207,2,1,1
7208,1,2,2
7209,2,2,2
7210,2,1,1
7211,1,2,2
7212,2,1,1
7213,1,1,1
7214,2,1,1
7215,2,2,2
7216,1,2,2
7217,2,2,2
7218,2,2,2
7219,1,1,1
7220,2,1,2
7221,2,1,1
7222,1,1,1
7223,1,2,2
7224,1,1,1
7225,1,2,2
7226,1,2,2
7227,2,2,2
7228,1,1,1
7229,2,2,2
7230,1,1,1
7231,2,1,1
7232,2,1,1
7233,1,2,2
7234,1,1,1
7235,2,2,2
7236,2,1,1
7237,2,2,2
7238,1,2,2
7239,1,2,2
7240,1,2,2
7241,1,2,2
7242,2,2,2
7243,1,1,1
7244,1,1,1
7245,2,2,2
7246,1,2,2
7247,1,1,1
7248,1,1,1
7249,1,2,2
7250,2,2,2
7251,2,1,1
7252,2,1,1
7253,1,1,1
7254,2,2,2
7255,1,2,2
7256,1,1,1
7257,1,1,1
7258,1,2,2
7259,1,1,1
7260,1,1,1
7261,1,1,1
7262,2,1,1
7263,1,1,1
7264,2,1,1
7265,2,1,1
7266,2,1,1
7267,1,2,2
7268,2,2,2
7269,2,2,2
7270,2,2,2
7271,1,2,1
7272,2,2,2
7273,2,1,1
7274,1,2,2
7275,1,1,1
7276,2,1,1
7277,1,2,2
7278,1,1,1
7279,2,2,2
7280,2,1,2
7281,2,1,1
7282,1,2,1
7283,1,2,2
7284,1,2,2
7285,1,1,1
7286,1,1,1
7287,1,2,2
7288,2,1,1
7289,2,2,2
7290,1,1,1
7291,1,2,2
7292,2,2,2
7293,1,1,1
7294,1,2,2
7295,1,1,1
7296,1,2,2
7297,2,1,1
7298,2,1,1
7299,1,1,1
7300,1,2,2
7301,1,1,1
7302,2,2,2
7303,1,2,1
7304,2,1,1
7305,2,2,2
7306,2,1,1
7307,1,2,2
7308,1,1,1
7309,1,1,1
7310,2,1,1
7311,1,2,2
7312,2,1,1
7313,1,2,2
7314,2,1,1
7315,2,1,1
7316,1,2,2
7317,2,2,2
7318,2,2,2
7319,1,2,2
7320,2,2,2
7321,1,2,2
7322,2,2,2
7323,2,1,1
7324,1,2,2
7325,1,1,1
7326,1,2,2
7327,2,2,2
7328,1,2,2
7329,2,1,1
7330,2,1,1
7331,2,2,2
7332,2,1,1
7333,1,2,2
7334,1,2,2
7335,2,1,1
7336,1,1,1
7337,2,1,1
7338,1,1,1
7339,2,1,1
7340,2,2,2
7341,1,1,1
7342,2,1,1
7343,2,2,2
7344,1,2,2
7345,1,2,2
7346,1,1,1
7347,1,1,1
7348,2,2,2
7349,2,2,2
7350,1,1,1
7351,1,1,1
7352,2,1,1
7353,2,2,2
7354,1,2,2
7355,1,2,2
7356,1,2,1
7357,2,2,2
7358,2,2,2
7359,2,2,2
7360,1,2,2
7361,1,1,1
7362,2,2,2
7363,1,1,1
7364,1,2,2
7365,2,1,1
7366,1,1,1
7367,1,2,2
7368,1,1,1
7369,1,2,2
7370,2,1,1
7371,2,2,2
7372,2,1,1
7373,1,2,2
7374,1,2,2
7375,2,1,1
7376,2,2,2
7377,1,1,1
7378,1,2,2
7379,1,1,1
7380,2,1,1
7381,1,2,2
7382,1,2,2
7383,1,1,1
7384,2,1,1
7385,2,1,2
7386,1,1,1
7387,2,1,1
7388,2,2,2
7389,2,2,2
7390,1,1,1
7391,2,1,2
7392,1,1,1
7393,1,1,1
7394,2,2,2
7395,1,1,1
7396,2,2,2
7397,2,1,1
7398,2,2,2
7399,2,1,1
7400,2,2,2
7401,1,2,2
7402,1,1,1
7403,1,2,2
7404,1,1,1
7405,2,2,2
7406,1,1,1
7407,1,1,1
7408,2,1,1
7409,2,2,2
7410,2,1,2
7411,1,1,1
7412,1,2,2
7413,1,1,1
7414,2,1,1
7415,2,2,2
7416,2,2,2
7417,1,2,2
7418,2,1,1
7419,1,2,2
7420,2,1,1
7421,1,2,1
7422,2,2,2
7423,1,1,1
7424,2,2,2
7425,2,1,1
7426,1,1,1
7427,1,1,1
7428,1,1,1
7429,1,1,1
7430,2,2,2
7431,1,2,2
7432,1,2,2
7433,2,1,1
7434,2,2,2
7435,2,2,2
7436,2,1,1
7437,1,2,2
7438,1,1,1
7439,2,2,2
7440,2,2,2
7441,2,1,1
7442,2,1,1
7443,2,2,2
7444,2,1,1
7445,1,2,2
7446,2,1,1
7447,1,1,1
7448,2,2,2
7449,1,1,1
7450,1,2,2
7451,1,2,2
7452,2,2,2
7453,2,1,1
7454,2,2,2
7455,2,2,2
7456,1,2,2
7457,2,1,1
7458,2,2,2
7459,1,1,1
7460,1,2,2
7461,1,2,2
7462,1,2,2
7463,2,2,2
7464,1,1,1
7465,2,2,2
7466,2,2,2
7467,1,2,2
7468,2,2,2
7469,1,1,1
7470,1,2,2
7471,1,2,2
7472,2,2,2
7473,2,1,1
7474,1,1,1
7475,2,1,1
7476,1,1,1
7477,1,2,2
7478,2,2,2
7479,1,2,2
7480,1,1,1
7481,1,2,2
7482,2,1,1
7483,1,1,1
7484,1,1,1
7485,2,1,1
7486,1,1,1
7487,2,1,1
7488,1,2,2
7489,1,1,1
7490,2,2,2
7491,1,1,1
7492,2,1,1
7493,1,2,2
7494,1,1,1
7495,1,2,2
7496,1,2,2
7497,1,2,2
7498,2,2,2
7499,2,1,1
7500,1,2,2
7501,2,1,1
7502,1,1,1
7503,2,2,2
7504,1,2,2
7505,1,2,2
7506,2,1,2
7507,2,2,2
7508,1,1,1
7509,1,2,2
7510,2,1,1
7511,2,1,1
7512,2,1,1
7513,1,2,2
7514,2,2,2
7515,2,2,2
7516,1,2,2
7517,2,1,1
7518,2,2,2
7519,1,2,2
7520,1,2,2
7521,1,1,1
7522,2,1,1
7523,1,2,2
7524,1,2,2
7525,1,1,1
7526,1,1,1
7527,2,2,2
7528,2,2,2
7529,2,1,1
7530,2,2,2
7531,2,1,1
7532,1,2,2
7533,1,2,2
7534,1,2,2
7535,1,2,2
7536,1,2,2
7537,1,1,1
7538,1,2,2
7539,2,2,2
7540,2,2,2
7541,1,2,2
7542,2,2,2
7543,2,2,2
7544,1,1,1
7545,1,1,1
7546,1,1,1
7547,1,2,2
7548,1,2,2
7549,2,2,2
7550,2,2,2
7551,2,2,2
7552,1,2,1
7553,1,1,1
7554,1,1,1
7555,2,2,2
7556,2,1,1
7557,1,2,2
7558,2,1,1
7559,2,1,1
7560,2,2,2
7561,1,2,2
7562,1,1,1
7563,1,1,1
7564,1,1,1
7565,2,2,2
7566,1,2,2
7567,2,2,2
7568,1,1,1
7569,1,1,1
7570,1,2,1
7571,1,1,1
7572,2,1,1
7573,1,1,1
7574,2,1,1
7575,1,1,1
7576,2,2,2
7577,2,1,1
7578,1,1,1
7579,1,1,1
7580,1,2,2
7581,1,1,1
7582,2,2,2
7583,2,2,2
7584,1,2,2
7585,1,1,1
7586,1,1,1
7587,2,2,2
7588,1,2,1
7589,1,1,1
7590,2,2,2
7591,1,1,1
7592,1,1,1
7593,2,2,2
7594,2,1,1
7595,2,2,2
7596,1,1,1
7597,1,2,1
7598,2,2,2
7599,1,2,2
7600,2,1,1
7601,2,1,1
7602,1,2,1
7603,1,2,2
7604,2,2,2
7605,2,2,2
7606,1,1,1
7607,1,2,2
7608,1,2,1
7609,1,1,1
7610,2,1,1
7611,1,1,1
7612,1,1,1
7613,1,1,1
7614,1,2,2
7615,1,2,2
7616,2,1,1
7617,1,2,2
7618,1,1,1
7619,1,1,1
7620,2,2,2
7621,2,1,1
7622,1,2,2
7623,2,1,1
7624,2,1,1
7625,1,1,1
7626,1,2,2
7627,2,2,2
7628,1,1,1
7629,2,2,2
7630,2,1,1
7631,1,2,2
7632,1,2,2
7633,1,1,1
7634,2,1,1
7635,1,2,2
7636,2,1,1
7637,2,2,2
7638,2,1,1
7639,2,1,1
7640,1,1,1
7641,1,1,1
7642,2,1,2
7643,2,1,1
7644,2,1,1
7645,1,1,1
7646,1,1,1
7647,2,1,1
7648,2,1,1
7649,2,1,1
7650,2,1,1
7651,1,2,2
7652,2,1,1
7653,1,1,1
7654,2,1,1
7655,1,2,2
7656,1,2,2
7657,1,1,1
7658,2,1,1
7659,2,2,2
7660,2,2,2
7661,2,2,2
7662,2,2,2
7663,1,2,1
7664,2,2,2
7665,1,1,1
7666,1,1,1
7667,2,1,2
7668,1,2,1
7669,1,1,1
7670,1,2,1
7671,1,2,2
7672,1,2,2
7673,2,2,2
7674,2,1,1
7675,1,2,2
7676,1,1,1
7677,2,2,2
7678,2,2,2
7679,1,2,2
7680,1,2,2
7681,1,2,2
7682,1,1,1
7683,2,2,2
7684,1,1,1
7685,1,1,1
7686,2,2,2
7687,2,2,2
7688,1,1,1
7689,2,1,1
7690,1,1,1
7691,1,2,2
7692,1,2,2
7693,1,2,2
7694,2,2,2
7695,1,2,2
7696,2,1,1
7697,2,2,2
7698,2,1,1
7699,2,2,2
7700,2,1,1
7701,2,2,2
7702,1,1,1
7703,1,2,2
7704,2,1,1
7705,1,1,1
7706,2,1,1
7707,1,1,1
7708,1,2,2
7709,1,2,1
7710,2,1,1
7711,1,2,2
7712,2,1,1
7713,2,2,2
7714,1,2,2
7715,2,1,1
7716,1,2,2
7717,2,1,1
7718,2,2,2
7719,1,1,1
7720,2,2,2
7721,1,2,2
7722,1,2,2
7723,2,2,2
7724,2,1,1
7725,1,1,1
7726,1,2,2
7727,2,1,1
7728,2,2,2
7729,2,1,1
7730,1,1,1
7731,1,1,1
7732,1,2,1
7733,2,1,1
7734,2,2,2
7735,1,1,1
7736,2,2,2
7737,1,2,2
7738,2,1,1
7739,2,1,1
7740,2,1,1
7741,1,2,2
7742,1,1,1
7743,1,1,1
7744,2,1,1
7745,2,2,2
7746,1,2,1
7747,1,1,1
7748,2,1,1
7749,1,2,2
7750,1,1,1
7751,1,2,2
7752,2,2,2
7753,2,2,2
7754,1,1,1
7755,2,2,2
7756,1,2,2
7757,2,2,2
7758,1,1,1
7759,2,2,2
7760,2,2,2
7761,1,1,1
7762,1,2,2
7763,1,1,1
7764,2,2,2
7765,2,1,2
7766,2,2,2
7767,2,1,1
7768,1,2,2
7769,1,2,2
7770,1,1,1
7771,1,1,1
7772,1,2,2
7773,2,2,2
7774,2,2,2
7775,2,2,2
7776,1,2,2
7777,2,2,2
7778,2,2,2
7779,1,1,1
7780,1,1,1
7781,1,2,2
7782,2,1,1
7783,1,1,1
7784,2,1,2
7785,2,1,1
7786,2,2,2
7787,2,2,2
7788,2,2,2
7789,2,2,2
7790,2,1,1
7791,1,2,2
7792,1,2,2
7793,1,1,1
7794,1,2,2
7795,2,1,1
7796,2,1,2
7797,2,1,1
7798,2,2,2
7799,1,1,1
7800,1,2,2
7801,2,1,1
7802,1,1,1
7803,1,1,1
7804,1,1,1
7805,1,1,1
7806,1,2,2
7807,1,1,1
7808,2,1,1
7809,2,2,2
7810,1,1,1
7811,2,2,2
7812,1,2,2
7813,1,2,2
7814,1,1,1
7815,1,1,1
7816,1,1,1
7817,2,2,2
7818,2,2,2
7819,1,1,1
7820,2,2,2
7821,1,1,1
7822,2,1,1
7823,2,1,1
7824,2,2,2
7825,2,2,2
7826,2,1,1
7827,2,2,2
7828,1,2,2
7829,2,2,2
7830,1,2,2
7831,1,1,1
7832,2,2,2
7833,2,2,2
7834,1,1,1
7835,1,2,2
7836,2,1,1
7837,2,1,1
7838,1,2,2
7839,1,2,2
7840,1,1,1
7841,1,2,1
7842,1,2,2
7843,2,2,2
7844,2,2,2
7845,2,2,2
7846,1,1,1
7847,1,2,2
7848,2,2,2
7849,2,2,2
7850,2,1,1
7851,1,2,2
7852,2,1,1
7853,2,1,1
7854,1,1,1
7855,2,2,2
7856,1,1,1
7857,2,1,2
7858,1,1,1
7859,2,1,1
7860,1,2,2
7861,1,1,1
7862,1,2,2
7863,2,2,2
7864,1,2,2
7865,1,1,1
7866,1,1,1
7867,2,2,2
7868,1,1,1
7869,2,2,2
7870,2,1,1
7871,1,2,2
7872,1,1,1
7873,2,1,1
7874,2,1,1
7875,2,1,1
7876,2,2,2
7877,2,2,2
7878,2,1,1
7879,2,2,2
