,X,Y,Z
6326,1,2,2
6327,1,1,1
6328,1,2,2
6329,2,2,2
6330,2,2,2
6331,1,1,1
6332,2,2,2
6333,1,2,2
6334,2,1,1
6335,2,2,2
6336,1,1,1
6337,1,2,2
6338,1,1,2
6339,2,2,1
6340,1,1,1
6341,2,2,2
6342,1,1,1
6343,1,1,2
6344,2,2,2
6345,2,1,1
6346,2,2,2
6347,1,1,1
6348,1,1,1
6349,1,2,2
6350,2,1,1
6351,2,2,1
6352,1,1,1
6353,1,2,2
6354,1,1,1
6355,1,2,1
6356,1,1,2
6357,2,2,1
6358,1,2,2
6359,1,1,2
6360,1,1,1
6361,1,1,1
6362,2,2,2
6363,1,1,1
6364,2,2,2
6365,2,1,1
6366,1,1,1
6367,1,1,1
6368,1,2,1
6369,2,1,1
6370,1,1,2
6371,1,1,2
6372,1,2,2
6373,2,1,1
6374,1,2,2
6375,2,1,1
6376,1,2,2
6377,2,2,2
6378,1,1,2
6379,1,2,2
6380,2,1,1
6381,2,2,2
6382,2,2,2
6383,2,2,2
6384,2,1,2
6385,2,2,2
6386,2,2,2
6387,2,2,2
6388,1,1,1
6389,2,1,2
6390,1,2,2
6391,2,2,2
6392,2,1,1
6393,1,2,2
6394,2,1,1
6395,1,1,1
6396,1,1,2
6397,1,1,1
6398,2,2,2
6399,1,2,2
6400,1,1,1
6401,2,1,1
6402,1,1,2
6403,1,2,2
6404,2,2,1
6405,2,1,1
6406,1,1,1
6407,2,1,1
6408,1,1,1
6409,1,1,2
6410,2,1,2
6411,2,2,2
6412,1,2,2
6413,1,2,1
6414,1,2,1
6415,2,1,2
6416,1,1,2
6417,2,2,2
6418,2,2,2
6419,2,2,1
6420,1,1,1
6421,2,2,2
6422,2,1,1
6423,2,2,1
6424,1,1,1
6425,2,2,1
6426,2,1,1
6427,1,1,1
6428,1,1,2
6429,2,2,2
6430,2,2,2
6431,2,1,1
6432,2,1,1
6433,2,1,1
6434,2,2,2
6435,1,1,2
6436,2,1,1
6437,1,1,1
6438,1,2,2
6439,1,2,2
6440,2,1,1
6441,2,1,2
6442,1,1,1
6443,1,1,1
6444,1,1,1
6445,2,2,2
6446,2,2,2
6447,1,1,2
6448,1,2,1
6449,1,1,1
6450,1,1,1
6451,1,1,1
6452,2,1,2
6453,2,1,1
6454,2,1,1
6455,1,2,2
6456,1,2,2
6457,2,1,1
6458,1,1,2
6459,1,2,2
6460,2,2,2
6461,1,1,2
6462,1,1,1
6463,2,1,1
6464,1,1,1
6465,1,2,1
6466,1,2,2
6467,2,1,2
6468,2,2,2
6469,1,2,2
6470,1,2,2
6471,2,1,1
6472,1,1,2
6473,2,1,1
6474,2,2,2
6475,1,1,1
6476,2,2,2
6477,1,1,1
6478,2,1,1
6479,1,2,2
6480,1,1,1
6481,2,2,2
6482,2,1,1
6483,1,2,2
6484,1,1,2
6485,2,2,2
6486,2,2,2
6487,2,2,2
6488,1,2,1
6489,1,2,2
6490,1,1,1
6491,1,1,2
6492,2,1,1
6493,2,2,2
6494,2,2,2
6495,1,1,1
6496,2,2,2
6497,1,1,1
6498,2,1,2
6499,1,1,2
6500,2,2,2
6501,2,2,2
6502,2,1,1
6503,2,1,2
6504,1,2,2
6505,1,2,2
6506,1,1,1
6507,2,2,2
6508,2,1,1
6509,2,1,2
6510,2,2,1
6511,2,2,2
6512,2,2,2
6513,1,1,1
6514,2,2,2
6515,2,1,2
6516,2,2,2
6517,2,2,2
6518,1,1,1
6519,2,1,2
6520,1,2,2
6521,2,2,1
6522,2,1,1
6523,1,1,1
6524,2,1,1
6525,2,1,1
6526,2,2,2
6527,1,1,1
6528,1,1,1
6529,2,2,2
6530,2,2,2
6531,2,2,2
6532,1,1,1
6533,2,2,2
6534,1,2,2
6535,1,2,2
6536,2,1,1
6537,1,1,1
6538,2,1,2
6539,1,2,2
6540,1,1,1
6541,1,1,1
6542,2,2,2
6543,1,2,2
6544,1,2,2
6545,2,2,2
6546,1,1,1
6547,2,2,1
6548,1,1,1
6549,2,1,1
6550,2,2,2
6551,2,2,2
6552,2,2,2
6553,2,2,1
6554,1,1,1
6555,1,2,2
6556,2,2,2
6557,2,1,1
6558,2,2,2
6559,2,1,2
6560,2,1,1
6561,2,1,1
6562,2,2,2
6563,2,2,1
6564,2,2,2
6565,1,2,2
6566,1,1,1
6567,2,2,2
6568,2,2,2
6569,1,1,2
6570,2,2,2
6571,2,2,1
6572,1,2,2
6573,2,2,2
6574,1,1,2
6575,1,1,1
6576,2,2,2
6577,1,1,1
6578,2,2,2
6579,1,1,1
6580,1,2,2
6581,1,1,1
6582,2,2,2
6583,1,1,1
6584,1,1,1
6585,1,1,1
6586,2,2,2
6587,2,2,2
6588,2,1,2
6589,2,1,1
6590,2,2,2
6591,2,1,2
6592,2,1,1
6593,2,2,2
6594,1,1,1
6595,2,2,2
6596,2,2,1
6597,2,2,2
6598,2,1,2
6599,2,1,1
6600,1,1,1
6601,1,2,1
6602,1,2,1
6603,1,1,1
6604,1,2,2
6605,2,2,2
6606,2,1,1
6607,2,1,1
6608,1,1,1
6609,2,2,2
6610,1,1,1
6611,1,2,2
6612,1,2,2
6613,2,2,2
6614,2,2,1
6615,2,2,2
6616,2,1,2
6617,1,2,2
6618,2,2,1
6619,1,2,2
6620,1,1,2
6621,2,2,2
6622,2,1,1
6623,2,1,1
6624,2,2,2
6625,2,1,1
6626,2,1,1
6627,1,2,1
6628,2,2,2
6629,2,2,2
6630,2,1,1
6631,1,2,2
6632,2,1,1
6633,2,2,2
6634,1,1,1
6635,2,2,1
6636,1,2,2
6637,1,1,2
6638,1,1,1
6639,2,1,1
6640,1,2,2
6641,1,2,2
6642,2,2,1
6643,1,1,2
6644,2,2,2
6645,1,1,1
6646,1,1,2
6647,1,2,1
6648,2,1,1
6649,2,2,1
6650,1,1,1
6651,1,1,1
6652,1,1,1
6653,2,2,2
6654,1,1,1
6655,1,1,2
6656,1,1,1
6657,2,2,2
6658,1,1,2
6659,2,2,2
6660,2,2,2
6661,1,2,2
6662,2,1,1
6663,2,2,2
6664,2,1,1
6665,2,1,2
6666,1,1,1
6667,2,1,2
6668,2,2,1
6669,2,1,1
6670,1,2,2
6671,1,2,2
6672,2,1,1
6673,2,2,2
6674,1,1,1
6675,2,1,2
6676,1,1,1
6677,1,1,1
6678,1,1,1
6679,1,1,1
6680,2,1,1
6681,2,1,1
6682,2,1,1
6683,1,1,1
6684,1,1,1
6685,2,2,2
6686,1,2,2
6687,1,2,2
6688,1,1,1
6689,2,1,1
6690,1,1,1
6691,1,1,1
6692,1,1,1
6693,2,2,2
6694,1,1,1
6695,2,2,2
6696,2,1,2
6697,1,1,1
6698,1,1,1
6699,2,1,1
6700,1,1,1
6701,1,1,1
6702,1,1,1
6703,2,2,2
6704,1,1,2
6705,1,1,1
6706,2,2,2
6707,2,1,1
6708,2,2,2
6709,1,2,2
6710,2,2,1
6711,1,2,2
6712,2,1,2
6713,2,2,2
6714,2,2,2
6715,1,2,2
6716,2,2,1
6717,2,2,2
6718,2,1,2
6719,1,1,1
6720,1,1,1
6721,2,2,2
6722,2,2,2
6723,2,2,2
6724,2,2,2
6725,1,1,1
6726,1,1,1
6727,2,1,1
6728,1,1,1
6729,2,2,2
6730,1,2,2
6731,1,1,1
6732,2,2,2
6733,1,1,1
6734,2,1,1
6735,1,1,1
6736,2,2,1
6737,2,1,1
6738,2,2,2
6739,1,1,1
6740,1,1,1
6741,1,1,1
6742,2,2,2
6743,1,1,1
6744,1,2,2
6745,1,2,1
6746,2,2,2
6747,1,1,1
6748,1,1,1
6749,2,2,2
6750,2,2,2
6751,1,2,2
6752,1,1,1
6753,1,2,2
6754,2,1,1
6755,2,2,2
6756,1,2,2
6757,2,2,2
6758,1,1,1
6759,1,1,2
6760,1,1,1
6761,1,2,1
6762,1,1,2
6763,2,2,2
6764,1,1,1
6765,1,1,1
6766,1,1,1
6767,2,2,2
6768,1,1,1
6769,2,1,2
6770,1,1,1
6771,1,2,2
6772,2,2,1
6773,2,1,2
6774,2,1,1
6775,2,2,2
6776,2,1,1
6777,1,2,2
6778,2,1,1
6779,1,1,1
6780,2,2,2
6781,1,1,1
6782,2,2,1
6783,1,2,2
6784,2,1,1
6785,1,1,2
6786,2,2,1
6787,1,1,1
6788,1,2,2
6789,1,2,2
6790,1,2,2
6791,2,2,2
6792,2,1,1
6793,2,1,1
6794,2,2,2
6795,2,1,1
6796,1,1,1
6797,2,1,1
6798,1,1,1
6799,2,2,2
6800,1,1,1
6801,2,2,2
6802,1,1,1
6803,2,1,1
6804,2,2,2
6805,1,2,2
6806,1,1,1
6807,1,2,2
6808,2,1,1
6809,1,1,1
6810,1,1,2
6811,2,2,2
6812,2,1,1
6813,1,1,1
6814,2,2,1
6815,2,2,2
6816,2,2,2
6817,2,2,2
6818,2,1,1
6819,1,2,2
6820,1,1,1
6821,1,1,1
6822,2,2,1
6823,2,2,2
6824,1,1,1
6825,2,2,1
6826,2,1,2
6827,2,1,1
6828,2,1,1
6829,1,2,1
6830,2,2,2
6831,2,1,1
6832,2,2,2
6833,2,2,2
6834,1,1,1
6835,1,2,2
6836,2,1,1
6837,1,2,2
6838,2,2,1
6839,1,2,2
6840,1,1,2
6841,2,2,2
6842,1,2,1
6843,2,2,2
6844,2,2,2
6845,1,2,2
6846,1,2,1
6847,2,1,1
6848,2,1,2
6849,2,2,2
6850,1,1,1
6851,1,1,1
6852,1,1,1
6853,1,1,1
6854,2,2,2
6855,2,1,1
6856,1,2,1
6857,2,2,2
6858,1,1,1
6859,1,2,2
6860,2,1,2
6861,1,1,1
6862,2,2,2
6863,1,1,1
6864,2,2,1
6865,1,1,1
6866,2,1,1
6867,1,1,1
6868,2,2,2
6869,1,1,1
6870,1,1,1
6871,2,2,2
6872,1,1,1
6873,2,2,2
6874,1,2,2
6875,2,2,2
6876,2,1,2
6877,1,2,1
6878,2,1,2
6879,2,1,1
6880,2,2,2
6881,2,1,2
6882,2,1,1
6883,2,2,2
6884,1,2,2
6885,1,2,2
6886,2,1,2
6887,1,1,2
6888,2,2,2
6889,1,1,1
6890,1,1,1
6891,2,2,2
6892,2,1,2
6893,2,2,1
6894,1,1,2
6895,2,2,1
6896,2,2,2
6897,1,1,1
6898,1,1,1
6899,2,1,2
6900,2,2,2
6901,2,2,2
6902,1,2,2
6903,2,2,2
6904,2,2,2
6905,1,1,1
6906,1,2,2
6907,1,1,1
6908,1,2,2
6909,1,1,1
6910,1,2,2
6911,2,2,2
6912,1,1,1
6913,2,1,1
6914,2,2,2
6915,1,1,1
6916,1,2,2
6917,2,2,1
6918,1,1,1
6919,1,2,2
6920,2,1,1
6921,2,1,1
6922,1,1,1
6923,1,1,1
6924,2,2,2
6925,2,2,2
6926,1,2,1
6927,1,1,1
6928,1,2,1
6929,2,2,2
6930,1,1,1
6931,1,2,2
6932,1,1,1
6933,2,2,1
6934,2,2,2
6935,1,1,2
6936,1,2,2
6937,2,2,2
6938,1,2,1
6939,1,1,1
6940,2,2,2
6941,2,2,2
6942,2,1,1
6943,1,2,1
6944,2,2,2
6945,1,2,2
6946,2,2,1
6947,2,1,1
6948,1,2,1
6949,2,2,1
6950,1,1,1
6951,2,1,1
6952,1,1,1
6953,2,2,2
6954,1,2,2
6955,1,1,1
6956,2,2,2
6957,1,1,1
6958,1,1,1
6959,1,1,2
6960,2,1,2
6961,2,2,1
6962,1,2,1
6963,2,2,2
6964,2,1,1
6965,2,1,1
6966,2,2,2
6967,2,2,2
6968,1,2,2
6969,1,1,1
6970,2,2,2
6971,2,1,1
6972,1,1,1
6973,1,2,2
6974,1,1,2
6975,1,1,1
6976,1,1,1
6977,2,2,2
6978,1,2,2
6979,1,2,2
6980,2,2,2
6981,2,1,1
6982,1,2,2
6983,2,2,1
6984,2,1,2
6985,2,1,1
6986,2,1,2
6987,2,1,1
6988,1,1,1
6989,1,1,1
6990,1,1,1
6991,1,1,1
6992,1,1,1
6993,1,2,2
6994,2,2,2
6995,2,2,2
6996,1,1,1
6997,2,2,2
6998,2,2,2
6999,1,2,2
7000,2,1,2
7001,2,2,2
7002,2,1,1
7003,2,2,2
7004,2,2,2
7005,1,2,2
7006,1,1,1
7007,2,2,1
7008,2,2,2
7009,2,1,1
7010,1,1,1
7011,2,2,2
7012,2,2,2
7013,1,2,2
7014,1,2,2
7015,2,1,1
7016,1,2,1
7017,1,1,1
7018,1,2,2
7019,1,2,2
7020,1,2,2
7021,1,2,2
7022,2,1,2
7023,1,2,2
7024,2,2,1
7025,2,2,2
7026,1,1,1
7027,1,2,2
7028,1,1,1
7029,1,2,1
7030,2,2,2
7031,1,2,2
7032,1,2,2
7033,2,2,2
7034,2,2,2
7035,1,2,1
7036,1,1,2
7037,2,2,1
7038,2,2,2
7039,1,1,2
7040,2,2,1
7041,1,2,2
7042,2,1,2
7043,2,1,1
7044,2,1,1
7045,1,2,2
7046,1,2,2
7047,2,1,2
7048,1,1,1
7049,1,1,1
7050,1,1,2
7051,1,1,1
7052,2,2,2
7053,1,1,1
7054,2,2,2
7055,2,2,2
7056,1,1,1
7057,2,1,1
7058,1,1,2
7059,1,1,1
7060,2,1,1
7061,2,1,2
7062,2,2,1
7063,2,1,2
7064,2,2,2
7065,1,2,1
7066,2,2,2
7067,1,2,2
7068,1,2,2
7069,2,1,1
7070,2,2,2
7071,2,1,2
7072,2,2,2
7073,2,2,1
7074,1,1,1
7075,1,2,2
7076,2,2,2
7077,1,2,2
7078,1,1,2
7079,1,1,1
7080,2,2,1
7081,2,2,2
7082,1,1,1
7083,1,2,2
7084,2,2,2
7085,1,1,1
7086,1,2,1
7087,2,1,1
7088,1,1,1
7089,1,1,1
7090,1,2,1
7091,2,2,1
7092,2,1,1
7093,2,2,2
7094,2,1,1
7095,1,1,1
7096,1,1,1
7097,1,1,1
7098,2,1,1
7099,1,1,1
7100,2,1,1
7101,1,1,1
7102,1,2,2
7103,2,2,2
7104,1,1,2
7105,1,1,2
7106,1,1,2
7107,2,1,1
7108,1,2,2
7109,1,1,2
7110,1,1,1
7111,1,1,1
7112,2,2,2
7113,1,1,1
7114,1,1,1
7115,1,1,1
7116,2,2,1
7117,1,1,1
7118,2,1,1
7119,1,1,1
7120,2,1,2
7121,1,1,1
7122,1,1,1
7123,1,2,2
7124,2,1,1
7125,2,1,1
7126,2,1,2
7127,2,2,2
7128,1,2,2
7129,1,1,2
7130,2,2,2
7131,2,1,1
7132,1,2,1
7133,2,1,2
7134,2,2,2
7135,2,2,2
7136,1,1,1
7137,1,1,1
7138,2,2,2
7139,2,2,2
7140,1,2,2
7141,1,2,2
7142,1,1,1
7143,1,2,2
7144,2,1,1
7145,1,2,1
7146,2,1,2
7147,1,2,1
7148,2,2,1
7149,2,2,2
7150,1,2,2
7151,2,1,1
7152,2,1,1
7153,1,1,1
7154,2,2,2
7155,1,1,1
7156,1,2,1
7157,2,2,1
7158,1,2,2
7159,1,1,1
7160,2,2,1
7161,1,1,1
7162,2,2,2
7163,2,2,1
7164,1,1,2
7165,1,1,2
7166,2,2,2
7167,2,2,2
7168,2,2,2
7169,1,1,1
7170,2,2,2
7171,1,1,1
7172,2,2,2
7173,1,2,2
7174,1,2,2
7175,2,2,2
7176,1,1,1
7177,2,2,1
7178,1,2,2
7179,2,1,1
7180,1,1,2
7181,2,2,2
7182,1,1,1
7183,1,2,1
7184,1,1,1
7185,2,2,2
7186,2,2,1
7187,2,2,2
7188,1,2,2
7189,1,2,2
7190,2,2,2
7191,2,2,2
7192,2,1,1
7193,2,1,1
7194,2,2,2
7195,1,1,1
7196,2,2,1
7197,2,1,1
7198,2,1,1
7199,2,2,1
7200,2,2,2
7201,2,1,1
7202,2,1,2
7203,2,2,2
7204,1,1,1
7205,1,1,1
7206,2,1,1
7207,1,2,1
7208,1,2,1
7209,2,1,1
7210,1,1,1
7211,1,1,1
7212,1,2,1
7213,2,2,1
7214,2,2,2
7215,1,1,1
7216,1,1,2
7217,1,1,1
7218,1,2,1
7219,2,2,2
7220,1,1,2
7221,2,2,2
7222,1,1,1
7223,1,2,2
7224,1,1,1
7225,1,2,2
7226,2,2,2
7227,2,2,2
7228,1,2,2
7229,2,2,2
7230,2,2,2
7231,1,2,1
7232,2,1,2
7233,2,2,1
7234,2,2,2
7235,1,2,2
7236,2,2,2
7237,2,1,1
7238,2,2,2
7239,2,2,2
7240,1,1,1
7241,1,1,2
7242,2,2,2
7243,2,2,2
7244,1,1,2
7245,1,1,1
7246,1,1,1
7247,1,2,1
7248,1,2,2
7249,1,1,2
7250,2,2,2
7251,2,2,2
7252,1,1,1
7253,2,2,2
7254,2,2,2
7255,1,1,1
7256,1,2,2
7257,1,1,1
7258,2,2,2
7259,2,1,2
7260,1,1,1
7261,1,2,2
7262,2,2,2
7263,1,1,1
7264,2,1,1
7265,2,1,1
7266,2,2,2
7267,1,1,2
7268,2,1,2
7269,1,2,2
7270,1,1,1
7271,1,2,2
7272,2,1,1
7273,1,2,2
7274,1,1,1
7275,1,1,2
7276,1,2,2
7277,1,2,2
7278,1,1,1
7279,2,1,1
7280,1,1,1
7281,1,2,1
7282,1,1,1
7283,2,2,2
7284,1,2,2
7285,1,1,1
7286,2,2,2
7287,2,2,2
7288,2,1,1
7289,2,2,2
7290,2,1,1
7291,1,1,1
7292,1,2,2
7293,2,1,2
7294,1,1,1
7295,1,2,2
7296,1,1,1
7297,2,1,2
7298,2,1,1
7299,2,1,2
7300,2,2,2
7301,1,2,2
7302,2,2,2
7303,2,2,2
7304,1,1,1
7305,2,1,1
7306,1,1,1
7307,1,1,1
7308,2,2,2
7309,1,1,1
7310,1,2,2
7311,1,1,2
7312,1,1,1
7313,2,1,1
7314,1,1,1
7315,1,2,2
7316,2,2,2
7317,1,1,1
7318,2,2,2
7319,1,2,1
7320,1,1,1
7321,1,2,2
7322,2,2,2
7323,1,1,1
7324,1,1,1
7325,1,2,1
7326,2,2,2
7327,1,2,2
7328,1,2,2
7329,2,2,1
7330,1,2,2
7331,2,2,2
7332,1,2,1
7333,2,2,2
7334,1,1,1
7335,2,2,2
7336,1,1,1
7337,2,1,1
7338,2,2,2
7339,1,2,2
7340,1,2,2
7341,2,1,1
7342,2,2,2
7343,1,1,1
7344,1,2,1
7345,2,1,1
7346,1,2,2
7347,1,1,1
7348,2,2,2
7349,2,1,1
7350,2,2,1
7351,2,1,1
7352,2,1,1
7353,2,2,2
7354,1,1,1
7355,1,1,1
7356,2,2,2
7357,1,2,2
7358,2,1,2
7359,1,2,2
7360,1,2,2
7361,1,2,2
7362,1,1,1
7363,2,2,2
7364,1,1,2
7365,1,1,1
7366,1,1,1
7367,1,1,1
7368,1,2,1
7369,2,2,2
7370,1,2,2
7371,1,1,2
7372,2,1,2
7373,1,2,2
7374,1,2,1
7375,1,1,1
7376,1,2,2
7377,2,2,2
7378,2,2,2
7379,1,2,1
7380,2,1,2
7381,2,2,2
7382,2,1,1
7383,1,2,2
7384,1,1,1
7385,1,2,2
7386,2,2,1
7387,1,2,1
7388,2,1,1
7389,2,1,2
7390,2,1,1
7391,2,1,1
7392,1,2,2
7393,1,2,1
7394,2,2,1
7395,1,1,2
7396,1,2,2
7397,2,2,2
7398,1,2,1
7399,1,1,1
7400,2,1,1
7401,1,2,1
7402,1,1,2
7403,1,2,2
7404,2,1,1
7405,2,2,2
7406,1,2,1
7407,1,2,2
7408,2,1,1
7409,1,2,1
7410,2,1,1
7411,1,1,1
7412,2,1,1
7413,1,2,2
7414,1,2,1
7415,2,1,1
7416,1,1,1
7417,2,2,2
7418,2,1,1
7419,2,1,1
7420,1,1,1
7421,1,1,1
7422,1,2,2
7423,2,2,1
7424,1,2,1
7425,1,1,2
7426,2,1,1
7427,2,1,2
7428,1,2,2
7429,1,2,1
7430,1,1,1
7431,2,2,2
7432,2,2,2
7433,1,1,1
7434,2,2,1
7435,1,1,1
7436,1,1,2
7437,1,1,1
7438,2,2,1
7439,2,1,1
7440,2,2,2
7441,1,1,2
7442,2,2,1
7443,2,2,2
7444,2,2,2
7445,2,1,1
7446,2,2,2
7447,1,2,2
7448,2,2,2
7449,1,2,2
7450,2,2,2
7451,2,1,1
7452,2,2,1
7453,1,1,2
7454,1,2,2
7455,2,2,2
7456,1,1,1
7457,2,2,1
7458,1,1,1
7459,1,1,1
7460,1,1,1
7461,2,2,2
7462,2,1,2
7463,1,1,1
7464,1,1,1
7465,2,1,1
7466,2,2,2
7467,2,2,2
7468,1,1,1
7469,2,1,1
7470,2,2,2
7471,1,2,1
7472,1,2,2
7473,2,2,2
7474,2,1,2
7475,2,2,2
7476,2,2,2
7477,1,2,2
7478,2,2,2
7479,1,2,1
7480,2,1,1
7481,1,1,1
7482,2,1,1
7483,1,2,2
7484,1,1,1
7485,2,1,1
7486,2,1,2
7487,2,2,2
7488,2,2,2
7489,2,1,2
7490,1,1,1
7491,2,1,1
7492,1,2,2
7493,2,1,1
7494,1,2,2
7495,2,2,1
7496,2,2,2
7497,2,1,1
7498,1,1,1
7499,1,1,2
7500,1,2,2
7501,1,1,1
7502,2,2,1
7503,1,2,2
7504,1,1,1
7505,2,1,1
7506,1,1,1
7507,1,1,1
7508,1,1,1
7509,1,2,2
7510,2,1,1
7511,2,2,2
7512,1,2,2
7513,2,2,2
7514,2,2,2
7515,2,2,2
7516,1,2,2
7517,2,1,2
7518,2,2,2
7519,1,1,1
7520,1,2,1
7521,2,2,1
7522,1,1,1
7523,2,2,2
7524,2,1,1
7525,1,1,1
7526,1,1,1
7527,1,1,2
7528,1,1,1
7529,2,1,2
7530,2,2,2
7531,1,1,1
7532,1,2,2
7533,1,1,1
7534,2,2,1
7535,1,2,2
7536,2,2,1
7537,1,1,1
7538,1,1,1
7539,1,1,2
7540,2,1,2
7541,2,2,2
7542,2,2,2
7543,2,2,1
7544,2,1,1
7545,2,1,1
7546,1,1,1
7547,1,1,1
7548,2,1,2
7549,2,1,1
7550,2,2,2
7551,1,1,1
7552,2,2,1
7553,1,1,2
7554,2,2,2
7555,1,1,1
7556,1,2,2
7557,2,2,1
7558,2,1,1
7559,1,1,1
7560,2,2,2
7561,2,1,2
7562,1,2,2
7563,1,2,1
7564,1,1,2
7565,2,2,2
7566,1,1,1
7567,1,1,2
7568,1,2,2
7569,1,2,2
7570,2,2,1
7571,2,1,2
7572,1,1,1
7573,1,1,1
7574,2,1,1
7575,2,2,2
7576,2,2,2
7577,2,2,2
7578,2,2,2
7579,1,1,1
7580,2,2,1
7581,1,2,2
7582,1,1,1
7583,2,2,2
7584,1,1,2
7585,2,1,1
7586,1,2,1
7587,1,1,1
7588,2,2,2
7589,1,1,1
7590,1,2,1
7591,2,2,2
7592,1,1,2
7593,2,1,1
7594,2,1,2
7595,2,2,2
7596,1,2,1
7597,1,1,1
7598,1,1,1
7599,1,1,1
7600,2,1,2
7601,1,2,2
7602,2,2,2
7603,2,2,2
7604,2,1,1
7605,2,1,1
7606,2,2,2
7607,1,1,2
7608,2,2,2
7609,2,2,2
7610,2,2,2
7611,1,1,1
7612,2,2,2
7613,1,1,2
7614,2,2,1
7615,2,2,2
7616,1,1,1
7617,2,2,1
7618,2,1,2
7619,2,1,1
7620,1,1,2
7621,1,1,1
7622,2,2,2
7623,2,2,2
7624,2,1,2
7625,2,2,2
7626,2,1,2
7627,2,2,2
7628,1,1,1
7629,2,2,2
7630,2,1,2
7631,1,1,1
7632,1,1,2
7633,2,2,2
7634,2,2,2
7635,1,1,1
7636,2,2,2
7637,1,1,1
7638,1,1,1
7639,1,1,1
7640,2,1,1
7641,1,1,1
7642,2,2,2
7643,1,1,1
7644,1,2,1
7645,1,1,1
7646,1,1,2
7647,2,2,2
7648,2,1,1
7649,1,1,1
7650,2,1,1
7651,2,1,1
7652,1,2,2
7653,2,2,2
7654,1,1,1
7655,2,1,1
7656,1,1,1
7657,2,1,1
7658,1,1,1
7659,2,2,2
7660,2,2,2
7661,1,2,1
7662,1,1,1
7663,1,2,2
7664,2,1,1
7665,1,2,2
7666,2,1,1
7667,1,1,1
7668,2,2,2
7669,2,2,2
7670,1,2,2
7671,1,1,1
7672,1,1,1
7673,2,2,2
7674,1,1,2
7675,2,1,2
7676,1,1,2
7677,2,2,2
7678,1,1,1
7679,1,2,1
7680,2,1,1
7681,1,2,2
7682,2,1,2
7683,1,1,1
7684,1,1,1
7685,2,1,1
7686,2,1,2
7687,2,1,1
7688,1,2,1
7689,2,2,1
7690,2,1,1
7691,2,1,2
7692,1,1,2
7693,2,2,2
7694,1,1,1
7695,2,1,1
7696,2,2,2
7697,1,1,2
7698,2,1,1
7699,1,2,2
7700,1,1,1
7701,2,2,2
7702,2,2,1
7703,2,1,1
7704,1,1,1
7705,1,2,2
7706,2,1,1
7707,2,2,2
7708,1,1,1
7709,1,2,1
7710,1,2,2
7711,1,2,2
7712,2,2,1
7713,2,2,2
7714,1,1,1
7715,2,2,2
7716,2,1,1
7717,2,1,1
7718,1,2,2
7719,1,2,1
7720,1,1,1
7721,1,1,1
7722,1,1,1
7723,2,2,2
7724,2,1,1
7725,2,2,2
7726,1,1,1
7727,1,2,2
7728,1,1,2
7729,1,1,1
7730,2,1,2
7731,2,1,1
7732,2,1,2
7733,1,1,1
7734,1,1,1
7735,2,2,1
7736,2,2,2
7737,1,1,1
7738,1,1,1
7739,1,1,2
7740,1,1,2
7741,2,1,1
7742,1,1,1
7743,1,1,1
7744,1,2,2
7745,1,2,2
7746,1,2,2
7747,1,1,1
7748,2,1,1
7749,1,1,1
7750,2,1,1
7751,2,2,1
7752,1,2,2
7753,1,2,2
7754,1,1,1
7755,2,1,1
7756,1,1,1
7757,1,2,2
7758,1,1,1
7759,2,2,1
7760,2,2,2
7761,2,2,2
7762,2,2,2
7763,2,2,1
7764,1,2,1
7765,2,2,1
7766,2,1,2
7767,1,2,2
7768,1,1,1
7769,2,2,2
7770,2,2,2
7771,2,1,2
7772,1,2,1
7773,1,1,1
7774,1,1,1
7775,2,1,1
7776,1,1,1
7777,2,2,1
7778,2,1,1
7779,2,1,2
7780,2,2,2
7781,1,2,2
7782,1,1,1
7783,2,1,1
7784,2,1,1
7785,2,2,2
7786,2,2,2
7787,2,1,1
7788,1,2,1
7789,1,2,2
7790,2,1,1
7791,1,1,2
7792,2,1,2
7793,2,2,2
7794,1,1,1
7795,2,2,1
7796,2,1,1
7797,1,1,2
7798,2,1,1
7799,2,1,1
7800,1,1,1
7801,2,1,1
7802,2,1,1
7803,2,1,2
7804,1,1,1
7805,2,1,1
7806,2,2,2
7807,1,1,2
7808,1,1,1
7809,2,1,1
7810,1,2,1
7811,1,1,1
7812,1,1,1
7813,1,2,2
7814,2,2,2
7815,2,1,1
7816,1,2,2
7817,2,2,1
7818,1,1,1
7819,1,1,2
7820,1,1,1
7821,1,1,2
7822,2,1,1
7823,1,2,1
7824,2,2,2
7825,1,1,1
7826,2,2,2
7827,2,1,2
7828,1,1,2
7829,2,2,2
7830,2,1,2
7831,1,2,2
7832,2,2,1
7833,2,1,1
7834,1,2,2
7835,2,2,2
7836,1,1,1
7837,1,1,1
7838,1,1,1
7839,2,2,2
7840,2,1,2
7841,2,1,1
7842,2,1,1
7843,1,1,2
7844,2,1,1
7845,1,1,1
7846,1,1,1
7847,1,2,2
7848,1,1,1
7849,1,1,1
7850,1,2,1
7851,1,2,2
7852,1,1,2
7853,1,2,2
7854,2,2,2
7855,2,2,2
7856,1,1,1
7857,2,2,2
7858,1,2,2
7859,2,1,1
7860,2,1,1
7861,1,1,1
7862,2,1,1
7863,2,2,2
7864,1,1,2
7865,1,2,1
7866,1,2,2
7867,1,1,2
7868,2,1,1
7869,1,2,1
7870,2,1,1
7871,1,1,2
7872,2,2,2
7873,2,2,2
7874,2,1,1
7875,2,1,1
7876,2,2,2
7877,1,1,2
7878,1,2,2
7879,2,1,1
